dataset,version,metric,mode,qwen2.5-1.5b-instruct-hf
ceval-computer_network,db9ce2,accuracy,gen,68.42
ceval-operating_system,1c2571,accuracy,gen,52.63
ceval-computer_architecture,a74dad,accuracy,gen,76.19
ceval-college_programming,4ca32a,accuracy,gen,70.27
ceval-college_physics,963fa8,accuracy,gen,42.11
ceval-college_chemistry,e78857,accuracy,gen,41.67
ceval-advanced_mathematics,ce03e2,accuracy,gen,21.05
ceval-probability_and_statistics,65e812,accuracy,gen,27.78
ceval-discrete_mathematics,e894ae,accuracy,gen,43.75
ceval-electrical_engineer,ae42b9,accuracy,gen,56.76
ceval-metrology_engineer,ee34ea,accuracy,gen,87.5
ceval-high_school_mathematics,1dc5bf,accuracy,gen,22.22
ceval-high_school_physics,adf25f,accuracy,gen,84.21
ceval-high_school_chemistry,2ed27f,accuracy,gen,52.63
ceval-high_school_biology,8e2b9a,accuracy,gen,68.42
ceval-middle_school_mathematics,bee8d5,accuracy,gen,57.89
ceval-middle_school_biology,86817c,accuracy,gen,90.48
ceval-middle_school_physics,8accf6,accuracy,gen,89.47
ceval-middle_school_chemistry,167a15,accuracy,gen,95
ceval-veterinary_medicine,b4e08d,accuracy,gen,73.91
ceval-college_economics,f3f4e6,accuracy,gen,48
ceval-business_administration,c1614e,accuracy,gen,54.55
ceval-marxism,cf874c,accuracy,gen,78.95
ceval-mao_zedong_thought,51c7a4,accuracy,gen,87.5
ceval-education_science,591fee,accuracy,gen,79.31
ceval-teacher_qualification,4e4ced,accuracy,gen,88.64
ceval-high_school_politics,5c0de2,accuracy,gen,78.95
ceval-high_school_geography,865461,accuracy,gen,73.68
ceval-middle_school_politics,5be3e7,accuracy,gen,85.71
ceval-middle_school_geography,8a63be,accuracy,gen,91.67
ceval-modern_chinese_history,fc01af,accuracy,gen,86.96
ceval-ideological_and_moral_cultivation,a2aa4a,accuracy,gen,100
ceval-logic,f5b022,accuracy,gen,59.09
ceval-law,a110a1,accuracy,gen,45.83
ceval-chinese_language_and_literature,0f8b68,accuracy,gen,47.83
ceval-art_studies,2a1300,accuracy,gen,63.64
ceval-professional_tour_guide,4e673e,accuracy,gen,79.31
ceval-legal_professional,ce8787,accuracy,gen,56.52
ceval-high_school_chinese,315705,accuracy,gen,36.84
ceval-high_school_history,7eb30a,accuracy,gen,70
ceval-middle_school_history,48ab4a,accuracy,gen,90.91
ceval-civil_servant,87d061,accuracy,gen,57.45
ceval-sports_science,70f27b,accuracy,gen,68.42
ceval-plant_protection,8941f9,accuracy,gen,59.09
ceval-basic_medicine,c409d6,accuracy,gen,73.68
ceval-clinical_medicine,49e82d,accuracy,gen,59.09
ceval-urban_and_rural_planner,95b885,accuracy,gen,63.04
ceval-accountant,2837,accuracy,gen,65.31
ceval-fire_engineer,bc23f5,accuracy,gen,67.74
ceval-environmental_impact_assessment_engineer,c64e2d,accuracy,gen,64.52
ceval-tax_accountant,3a5e3c,accuracy,gen,61.22
ceval-physician,6e277d,accuracy,gen,71.43
WiC,d06864,accuracy,gen,54
afqmc-dev,901306,accuracy,gen,66
GaokaoBench_2010-2022_Math_II_MCQs,5b0b29,score,gen,66
GaokaoBench_2010-2022_Math_I_MCQs,5b0b29,score,gen,56
GaokaoBench_2010-2022_History_MCQs,3613b5,score,gen,58
GaokaoBench_2010-2022_Biology_MCQs,d26e80,score,gen,62
GaokaoBench_2010-2022_Political_Science_MCQs,70fce9,score,gen,78
GaokaoBench_2010-2022_Physics_MCQs,8a0c30,score,gen,25
GaokaoBench_2010-2022_Chemistry_MCQs,852bbd,score,gen,24
GaokaoBench_2010-2013_English_MCQs,01b50f,score,gen,68
GaokaoBench_2010-2022_Chinese_Modern_Lit,e19c31,score,gen,41.38
GaokaoBench_2010-2022_English_Fill_in_Blanks,924021,score,gen,39.67
GaokaoBench_2012-2022_English_Cloze_Test,11f6ce,score,gen,19.23
GaokaoBench_2010-2022_Geography_MCQs,862192,score,gen,55.79
GaokaoBench_2010-2022_English_Reading_Comp,ffdef4,score,gen,61.66
GaokaoBench_2010-2022_Chinese_Lang_and_Usage_MCQs,ba10b2,score,gen,32.26
GaokaoBench_2010-2022_Math_I_Fill-in-the-Blank,9dd6c7,score,gen,0
GaokaoBench_2010-2022_Math_II_Fill-in-the-Blank,9dd6c7,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Famous_Passages_and_Sentences_Dictation,58053d,score,gen,0
GaokaoBench_2014-2022_English_Language_Cloze_Passage,d431f7,score,gen,0
GaokaoBench_2010-2022_Geography_Open-ended_Questions,475d13,score,gen,0
GaokaoBench_2010-2022_Chemistry_Open-ended_Questions,0bccc3,score,gen,0
GaokaoBench_2010-2022_Math_I_Open-ended_Questions,8a0cf5,score,gen,0
GaokaoBench_2010-2022_History_Open-ended_Questions,9fbad8,score,gen,0
GaokaoBench_2010-2022_Biology_Open-ended_Questions,e0cb29,score,gen,0
GaokaoBench_2010-2022_Math_II_Open-ended_Questions,8a0cf5,score,gen,0
GaokaoBench_2010-2022_Physics_Open-ended_Questions,423d19,score,gen,0
GaokaoBench_2010-2022_Political_Science_Open-ended_Questions,0eee0a,score,gen,0
GaokaoBench_2012-2022_English_Language_Error_Correction,6a3cae,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Ancient_Poetry_Reading,ee6cc7,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Practical_Text_Reading,4dea5a,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Literary_Text_Reading,979d8b,score,gen,0
GaokaoBench_2010-2022_Chinese_Language_Classical_Chinese_Reading,9de717,score,gen,0
